,country,article_name,revision_id,article_quality,population
4431,Sri Lanka,Gerard Wijeyekoon,805348619,Stub,21700000
4432,Sri Lanka,List of political families in Sri Lanka,805385211,B,21700000
4433,Sri Lanka,A. H. M. Azwer,805479225,Stub,21700000
4434,Sri Lanka,Rishad Bathiudeen,805481937,Start,21700000
4435,Sri Lanka,Mohamed Mussammil,805572090,Stub,21700000
4436,Sri Lanka,S. A. Silva,805681001,Stub,21700000
4437,Sri Lanka,Cyril Mathew,805719075,Start,21700000
4438,Sri Lanka,Henry Kotalawala,805887437,Stub,21700000
4439,Sri Lanka,Ramesh Pathirana,805932336,Stub,21700000
4440,Sri Lanka,Daya Gamage,805948450,Start,21700000
4441,Sri Lanka,Mahanama Samaraweera,806137551,Start,21700000
4442,Sri Lanka,H. B. Rambukwella,806174410,Stub,21700000
4443,Sri Lanka,Chathura Senarathne,806373877,Start,21700000
4444,Sri Lanka,E. W. Mathew,806513415,Start,21700000
4445,Sri Lanka,S. M. Subbaiah,806633257,Stub,21700000
4446,Sri Lanka,Wasantha Senanayake,806812003,Start,21700000
4447,Sri Lanka,Vijaya Kumaratunga,806866942,C,21700000
4448,Sri Lanka,Jayaweera Kuruppu,806980973,Start,21700000
4449,Sri Lanka,Jeewan Kumaranatunga,806996449,Start,21700000
4450,Sri Lanka,K. D. Sugathadasa,807079258,Start,21700000
4451,Sri Lanka,Anura Kumara Dissanayaka,807141364,Start,21700000
4452,Sri Lanka,P. P. Jayawardena,807163516,Stub,21700000
4453,Sri Lanka,R. A. de Mel,807168096,Start,21700000
4454,Sri Lanka,T. F. Jayawardena,807168227,Start,21700000
4455,Sri Lanka,D. D. Karunaratne,807268271,Stub,21700000
4456,Sri Lanka,H. R. Mithrapala,807304132,Stub,21700000
4457,Sri Lanka,James Aubrey Martensz,807422925,Start,21700000
4458,Laos,Template:Laos-politician-stub,394581284,Stub,7000000
4459,Laos,Template:Laos-diplomat-stub,594545324,Stub,7000000
4460,Laos,Phanduangchit Vongsa,715674695,Stub,7000000
4461,Laos,Somsavat Lengsavad,716413934,Stub,7000000
4462,Laos,Soubanh Srithirath,718763470,Stub,7000000
4463,Laos,Onchanh Thammavong,718763567,Stub,7000000
4464,Laos,Ponemek Daraloy,718763646,Stub,7000000
4465,Laos,Nam Viyaket,727817644,Stub,7000000
4466,Laos,Sisouk na Champassak,730016811,Stub,7000000
4467,Laos,Cheng Sayavong,730061104,Stub,7000000
4468,Laos,Samane Viyaket,735167828,Stub,7000000
4469,Laos,Zong Zoua Her,738376362,Stub,7000000
4470,Laos,Touby Lyfoung,738444345,Start,7000000
4471,Laos,Nang Keo Phimpha,745732099,GA,7000000
4472,Laos,Phaya Khammao,748128805,Stub,7000000
4473,Laos,Pa Kao Her,750904486,Stub,7000000
4474,Laos,Mounkeo Oraboun,751510920,Stub,7000000
4475,Laos,Thongsouk Saysangkhi,752965966,Stub,7000000
4476,Laos,Soutchay Thammasith,760241265,Stub,7000000
4477,Laos,Somdy Douangdy,761898012,Stub,7000000
4478,Laos,Soukanh Mahalath,770275186,Stub,7000000
4479,Laos,Souvannarath,771137736,Stub,7000000
4480,Laos,Phoui Sananikone,771137808,Start,7000000
4481,Laos,Katay Don Sasorith,771138517,Stub,7000000
4482,Laos,Kou Abhay,771138600,Stub,7000000
4483,Laos,Oudom Khattigna,771139658,Stub,7000000
4484,Laos,Vice President of Laos,771139714,Stub,7000000
4485,Laos,Asang Laoly,782306779,Stub,7000000
4486,Laos,Faydang Lobliayao,784537505,Start,7000000
4487,Laos,Pany Yathotou,784787573,Stub,7000000
4488,Laos,Douangchay Phichit,784966344,Stub,7000000
4489,Laos,Thongbanh Sengaphone,784970665,Stub,7000000
4490,Laos,Kaysone Phomvihane,786556735,C,7000000
4491,Laos,Soth Phetrasy,787368508,Stub,7000000
4492,Laos,Phankham Viphavan,787527317,Stub,7000000
4493,Laos,Phoumi Vongvichit,787528584,Start,7000000
4494,Laos,Alounkeo Kittikhoun,787922475,Start,7000000
4495,Laos,Somsanith Vongkotrattana,788367353,Stub,7000000
4496,Laos,Bountiem Phissamay,792037994,Stub,7000000
4497,Laos,President of Laos,793047851,C,7000000
4498,Laos,Chanhsouk Bounpachit,793408340,Stub,7000000
4499,Laos,Bounnan Bounyaseng,793408351,Stub,7000000
4500,Laos,Bounyong Boupha,793408368,Stub,7000000
4501,Laos,Souvanhpheng Bouphanouvong,793408387,Stub,7000000
4502,Laos,Somchanh Chitvongdouan,793408401,Stub,7000000
4503,Laos,Khamphaeng Chitavong,793408421,Stub,7000000
4504,Laos,Khamphuang Choummaly,793408432,Stub,7000000
4505,Laos,Thongleuan Inpanya,793408646,Stub,7000000
4506,Laos,Siphone Intala,793408663,Stub,7000000
4507,Laos,Bounphak Inthapanya,793408677,Stub,7000000
4508,Laos,Khamlek Keosomphanh,793408697,Stub,7000000
4509,Laos,Kikeo Khaykhamphithoun,793408713,Stub,7000000
4510,Laos,Saysmone Khomthavong,793408722,Stub,7000000
4511,Laos,Vassady Khotyotha,793408738,Stub,7000000
4512,Laos,Somoak Kingsada,793408754,Stub,7000000
4513,Laos,Phaeng Lylavong,793408844,Stub,7000000
4514,Laos,Latsamy Mingboupha,793408869,Stub,7000000
4515,Laos,Somvandy Nathavongsa,793408894,Stub,7000000
4516,Laos,Thatsadaphone Nosing,793408912,Stub,7000000
4517,Laos,Mek Phanlak,793408989,Stub,7000000
4518,Laos,Vonekham Phethavong,793409013,Stub,7000000
4519,Laos,Onchanh Phetsalath,793409023,Stub,7000000
4520,Laos,Khamphat Pheubobouda,793409031,Stub,7000000
4521,Laos,Vongchanh Phommavan,793409051,Stub,7000000
4522,Laos,Singkham Phommalath,793409065,Stub,7000000
4523,Laos,Khamkeut Phommavongsy,793409087,Stub,7000000
4524,Laos,Ounheuan Phothilath,793409104,Stub,7000000
4525,Laos,Khamchanh Sakountava,793409197,Stub,7000000
4526,Laos,Khamdy Singkhmphat,793409214,Stub,7000000
4527,Laos,Yanyong Sipaseut,793409229,Stub,7000000
4528,Laos,Bounpone Sisioulath,793409241,Stub,7000000
4529,Laos,Thongvankham Sithilath,793409271,Stub,7000000
4530,Laos,Duangsavath Souphanouvoung,793409304,Stub,7000000
4531,Laos,Bouasone Thammaly,793409372,Stub,7000000
4532,Laos,Somvang Thammasit,793409382,Stub,7000000
4533,Laos,Ousavanh Thiengthetvonga,793409421,Stub,7000000
4534,Laos,Mysone Thongsaysy,793409431,Stub,7000000
4535,Laos,Tongyeutho,793409462,Stub,7000000
4536,Laos,Latsanivong Ummarathithada,793409841,Stub,7000000
4537,Laos,Vixaykone Vannachomchanh,793409847,Stub,7000000
4538,Laos,Vanpheng Keonakhone,793409878,Stub,7000000
4539,Laos,Bosaykham Vongdala,793409922,Stub,7000000
4540,Laos,Ounkeo Vouthilath,793409998,Stub,7000000
4541,Laos,Somphien Xayadeth,793410018,Stub,7000000
4542,Laos,Bangon Xayalath,793410060,Stub,7000000
4543,Laos,Singtan Xayluexong,793410070,Stub,7000000
4544,Laos,Ame Xongyieleng,793410090,Stub,7000000
4545,Laos,Phoumi Nosavan,793455259,B,7000000
4546,Laos,Chaleun Yapaoheu,793556884,Stub,7000000
4547,Laos,Chanhsy Vannavongxay,793606654,Stub,7000000
4548,Laos,Chanhthuem Latmany,793606724,Stub,7000000
4549,Laos,Cheuang Sombounkhanh,793882440,Stub,7000000
4550,Laos,Saleumxay Kommasith,796081103,Start,7000000
4551,Laos,Sounthone Pathammavong,796521226,Stub,7000000
4552,Laos,Choummaly Sayasone,799769621,Start,7000000
4553,Laos,Thongsing Thammavong,799770060,Stub,7000000
4554,Laos,Kham Ouane Boupha,800662546,C,7000000
4555,Laos,Sisavath Keobounphanh,800710117,Stub,7000000
4556,Laos,Kou Voravong,800844643,FA,7000000
4557,Laos,Bouasone Bouphavanh,801355934,Start,7000000
4558,Laos,Thongloun Sisoulith,801804110,Start,7000000
4559,Laos,Soulivong Daravong,801887931,Stub,7000000
4560,Laos,Nouhak Phoumsavanh,805153924,C,7000000
4561,Laos,Keosaychay Sayasone,805473540,Stub,7000000
4562,Laos,Khamtai Siphandon,805875592,Start,7000000
4563,Laos,Salath Rasasack,806758203,Start,7000000
4564,Laos,Souphanouvong,806825575,Start,7000000
4565,Laos,Bounnhang Vorachith,807167941,Start,7000000
4566,Laos,Quinim Pholsena,807326253,Start,7000000
4567,Albania,Template:Albania-politician-stub,394581557,Stub,2900000
4568,Albania,Template:Albania-mayor-stub,443634517,Stub,2900000
4569,Albania,Template:Albania-diplomat-stub,540997313,Stub,2900000
4570,Albania,Luiza Xhuvani,644399375,Stub,2900000
4571,Albania,Josif Pashko,692123101,Stub,2900000
4572,Albania,Fiqirete Shehu,699674395,Stub,2900000
4573,Albania,Chatin Sarachi,710180996,B,2900000
4574,Albania,Arjan Zaimi,712006120,Stub,2900000
4575,Albania,Bashkim Dedja,715045524,Stub,2900000
4576,Albania,Abdurraman Dibra,715550103,Stub,2900000
4577,Albania,Paskal Milo,718037112,Stub,2900000
4578,Albania,Servet Pëllumbi,718570312,Stub,2900000
4579,Albania,High Council of Regency,718627283,Stub,2900000
4580,Albania,Artur Kuko,719871255,Stub,2900000
4581,Albania,Ali Aliu,722858228,Start,2900000
4582,Albania,Feçor Shehu,723561468,Start,2900000
4583,Albania,Alfred Peza,724379743,Stub,2900000
4584,Albania,Ylli Asllani,724621036,Stub,2900000
4585,Albania,Hysen Osmanaj,736756585,Stub,2900000
4586,Albania,List of Albanian politicians,738972939,Stub,2900000
4587,Albania,Xhezair Zaganjori,739159083,Start,2900000
4588,Albania,Ferdinand Poni,741807048,Stub,2900000
4589,Albania,Nexhat Agolli,742544909,Stub,2900000
4590,Albania,Behar Shtylla,744274019,Stub,2900000
4591,Albania,Refo Çapari,745786836,Stub,2900000
4592,Albania,Sotir Kolea,745805099,Start,2900000
4593,Albania,Niazi Demi,746687347,Stub,2900000
4594,Albania,Nafiz Bezhani,747064542,Stub,2900000
4595,Albania,Ali Alizoti,747407704,Stub,2900000
4596,Albania,Javer Hurshiti,747538155,Start,2900000
4597,Albania,Mehmed Kalakula,747588457,Stub,2900000
4598,Albania,Mehmet Tahsini,747588488,Stub,2900000
4599,Albania,Pertef Pogoni,747612892,Stub,2900000
4600,Albania,Sabit Lulo,747637065,Stub,2900000
4601,Albania,Sokrat Dodbiba,747887240,Start,2900000
4602,Albania,Ismail Lleshi,748847385,Stub,2900000
4603,Albania,Olsi Baze,749473060,Stub,2900000
4604,Albania,Sulejman Vokshi,749828657,Start,2900000
4605,Albania,Ahmet Koronica,749829018,Start,2900000
4606,Albania,Avni Klinaku,750544980,Stub,2900000
4607,Albania,Kolë Tromara,750637295,C,2900000
4608,Albania,Thoma Deliana,750648438,Start,2900000
4609,Albania,Sali Nivica,751070415,Start,2900000
4610,Albania,Gëzim Boçari,751432945,Stub,2900000
4611,Albania,Bajram Kelmendi,752913381,Start,2900000
4612,Albania,Njazi Kosovrasti,755145396,Stub,2900000
4613,Albania,Teodor Heba,755220895,Stub,2900000
4614,Albania,Adrian Kollozi,756676145,Stub,2900000
4615,Albania,Ardian Turku,756676189,Stub,2900000
4616,Albania,Aurel Bylykbashi,756676226,Stub,2900000
4617,Albania,Bedri Hoxha,756676244,Stub,2900000
4618,Albania,Besnik Dushaj,756676271,Stub,2900000
4619,Albania,Dashnor Sula,756676294,Stub,2900000
4620,Albania,Edi Paloka,756676301,Stub,2900000
4621,Albania,Edmond Spaho,756676308,Stub,2900000
4622,Albania,Ferdinand Xhaferraj,756676344,Stub,2900000
4623,Albania,Ilir Gjoni,756676440,Start,2900000
4624,Albania,Kosta Barka,756676475,Stub,2900000
4625,Albania,Kreshnik Çipi,756676478,Stub,2900000
4626,Albania,Mehmet Xheka,756676543,Stub,2900000
4627,Albania,Namik Dokle,756676568,Stub,2900000
4628,Albania,Ndriçim Babasi,756676581,Stub,2900000
4629,Albania,Ndue Paluca,756676595,Stub,2900000
4630,Albania,Osman Metalla,756676597,Stub,2900000
4631,Albania,Paulin Sterkaj,756676607,Stub,2900000
4632,Albania,Ramiz Çobaj,756676653,Stub,2900000
4633,Albania,Rajmond Hoxha,756676669,Stub,2900000
4634,Albania,Selami Xhepa,756676688,Stub,2900000
4635,Albania,Sherefedin Shehu,756676691,Stub,2900000
4636,Albania,Sokol Olldashi,756676704,Stub,2900000
4637,Albania,Spiro Ksera,756676720,Stub,2900000
4638,Albania,Sybi Hida,756676726,Stub,2900000
4639,Albania,Tritan Shehu,756676740,Stub,2900000
4640,Albania,Vangjel Dule,756676745,Stub,2900000
4641,Albania,Vangjel Tavo,756676752,Stub,2900000
4642,Albania,Vasillaq Ngresi,756676759,Stub,2900000
4643,Albania,Viktor Gumi,756676762,Stub,2900000
4644,Albania,Ylli Lama,756676764,Stub,2900000
4645,Albania,Mustafa Bëssj Ndroqi,756880750,Stub,2900000
4646,Albania,Fatbardh Kadilli,757341340,Stub,2900000
4647,Albania,Fatos Beja,757354231,Stub,2900000
4648,Albania,Fatos Hoxha,757354413,Stub,2900000
4649,Albania,Abdullah Pashe Taushani,757544660,Stub,2900000
4650,Albania,Florjon Mima,757856073,Stub,2900000
4651,Albania,Teodor Laço,758633802,Start,2900000
4652,Albania,Gjergji Papa,759665466,Stub,2900000
4653,Albania,Gjok Uldedaj,759665935,Stub,2900000
4654,Albania,Pirro Kondi,761708375,Start,2900000
4655,Albania,Spiridon Kacarosi,761911357,Stub,2900000
4656,Albania,Fuat Dibra,762110105,Start,2900000
4657,Albania,Kastriot Islami,762839278,Start,2900000
4658,Albania,Fadil Paçrami,763038683,Stub,2900000
4659,Albania,Isuf Vrioni,763731518,Start,2900000
4660,Albania,Alfred Karamuço,764504709,Stub,2900000
4661,Albania,Sokol Gjoka,764651177,Stub,2900000
4662,Albania,Maksim Cikuli,764898690,Stub,2900000
4663,Albania,Bujar Dida,765106664,Start,2900000
4664,Albania,Sabri Godo,765323312,C,2900000
4665,Albania,Shaqir Vukaj,766126315,Stub,2900000
4666,Albania,Mark Marku,766126905,Start,2900000
4667,Albania,Myslim Peza,766524458,Stub,2900000
4668,Albania,Gazmend Oketa,767275757,Stub,2900000
4669,Albania,Haxhi Lleshi,769689871,Start,2900000
4670,Albania,Maliq Bushati,770031114,Stub,2900000
4671,Albania,Eqrem Libohova,770031699,Start,2900000
4672,Albania,Bashkim Fino,770033843,Stub,2900000
4673,Albania,Ilir Beqaj,770035856,Start,2900000
4674,Albania,Kreshnik Spahiu,771170645,Stub,2900000
4675,Albania,Safet Zhulali,773016530,Stub,2900000
4676,Albania,Hysni Milloshi,774277095,Start,2900000
4677,Albania,Beqir Balluku,774502969,C,2900000
4678,Albania,Ilir Bano,774573300,Stub,2900000
4679,Albania,Ilir Rusmali,774573397,Stub,2900000
4680,Albania,Ismail Hoxha,775523322,Stub,2900000
4681,Albania,Ali Këlcyra,775992309,Start,2900000
4682,Albania,Jemin Gjana,776452586,Stub,2900000
4683,Albania,Teodor Keko,776842295,C,2900000
4684,Albania,Hajdar Muneka,776997584,Stub,2900000
4685,Albania,Gjergj Bojaxhi,777492192,Stub,2900000
4686,Albania,Ylli Bufi,777492238,Stub,2900000
4687,Albania,Ali Ahmeti,778418380,Start,2900000
4688,Albania,Tom Doshi,778811297,Start,2900000
4689,Albania,Lajla Pernaska,779725350,Stub,2900000
4690,Albania,Lefter Maliqi,780161582,Stub,2900000
4691,Albania,Leonard Demi,780289941,Stub,2900000
4692,Albania,Klement Zguri,781947581,Stub,2900000
4693,Albania,Sali Kelmendi,781968923,Stub,2900000
4694,Albania,Llambi Gegprifti,782089225,Start,2900000
4695,Albania,Dritëro Agolli,782099774,C,2900000
4696,Albania,Ylli Vesel Shehu,782329312,Stub,2900000
4697,Albania,Menduh Thaçi,782427369,Stub,2900000
4698,Albania,Luçiano Boçi,782619134,Stub,2900000
4699,Albania,Nasip Naço,783767908,Start,2900000
4700,Albania,Genc Ruli,783768403,Stub,2900000
4701,Albania,Eduard Halimi,783769001,Start,2900000
4702,Albania,Enkelejd Alibeaj,783769131,Stub,2900000
4703,Albania,Igli Cara,783776796,Stub,2900000
4704,Albania,Parid Cara,783776831,Stub,2900000
4705,Albania,Luan Skuqi,783811255,Stub,2900000
4706,Albania,Ymer Dishnica,784148872,Stub,2900000
4707,Albania,Met Bozi,784558743,Stub,2900000
4708,Albania,Rasih Dino,784902264,Start,2900000
4709,Albania,Mihal Prifti,785021038,Stub,2900000
4710,Albania,Fatmir Mediu,785365028,Stub,2900000
4711,Albania,Niko Peleshi,785966439,Start,2900000
4712,Albania,Rrahim Çota,786027545,Stub,2900000
4713,Albania,Paulina Hoti,786199183,Stub,2900000
4714,Albania,Pavlina Hoti,786199314,Stub,2900000
4715,Albania,Ferhat Bey Draga,786220507,Start,2900000
4716,Albania,Kristo Kirka,786628383,C,2900000
4717,Albania,Neritan Ceka,786728572,Start,2900000
4718,Albania,Kristo Floqi,786975664,C,2900000
4719,Albania,Kryeziu Brothers,786981321,Start,2900000
4720,Albania,Glauk Konjufca,787000827,Stub,2900000
4721,Albania,Dëshira Subashi,787078197,Stub,2900000
4722,Albania,Endrit Braimllari,787439788,Start,2900000
4723,Albania,Adrian Neritani,787920862,Start,2900000
4724,Albania,Salih Gjuka,788180126,Stub,2900000
4725,Albania,Mehmet Pashë Dërralla,788180188,C,2900000
4726,Albania,Ajdin Draga,788180240,Stub,2900000
4727,Albania,Iliaz Vrioni,788180335,Start,2900000
4728,Albania,Jakup Veseli,788180488,Stub,2900000
4729,Albania,Azis Tahir Ajdonati,788180507,Stub,2900000
4730,Albania,Avni bej Delvina,788180585,Stub,2900000
4731,Albania,Dervish Biçaku,788180869,Stub,2900000
4732,Albania,Jani Papadhopulli,788181008,Stub,2900000
4733,Albania,Ismail Qemali Gramshi,788181154,Stub,2900000
4734,Albania,Thanas Floqi,788181217,Start,2900000
4735,Albania,Nebi Sefa,788181486,Stub,2900000
4736,Albania,Kurt Agë Kadiu,788181540,Stub,2900000
4737,Albania,Mahmud Efendi Kaziu,788182293,Stub,2900000
4738,Albania,Feim Mezhgorani,788182495,Stub,2900000
4739,Albania,Murat Toptani,788182525,Start,2900000
4740,Albania,Zihni Abaz Kanina,788182587,Stub,2900000
4741,Albania,Zyhdi Vlora,788182594,Stub,2900000
4742,Albania,Qazim Kokoshi,788182602,Stub,2900000
4743,Albania,Jani Minga,788182620,Start,2900000
4744,Albania,Dhimitër Beratti,788182881,Start,2900000
4745,Albania,Dhimitër Ilo,788182918,Stub,2900000
4746,Albania,Shefqet Daiu,788231444,Stub,2900000
4747,Albania,Mimoza Hafizi,788250379,Stub,2900000
4748,Albania,Simon Stefani,788272423,Stub,2900000
4749,Albania,Bamir Topi,788425897,C,2900000
4750,Albania,Aleksandër Meksi,788427441,Start,2900000
4751,Albania,Rajmonda Bulku,788611790,Stub,2900000
4752,Albania,Misto Treska,788819297,C,2900000
4753,Albania,Vehbi Dibra,788889966,Start,2900000
4754,Albania,Veli Harxhi,788890514,Stub,2900000
4755,Albania,Sejfi Vllamasi,788910415,Start,2900000
4756,Albania,Xhelal Pasha Zogolli,789017952,Stub,2900000
4757,Albania,Muho Asllani,789269944,C,2900000
4758,Albania,Jahja Ballhysa,789269948,Start,2900000
4759,Albania,Ali Begeja,789269963,Start,2900000
4760,Albania,Teofik Bekteshi,789269966,Stub,2900000
4761,Albania,Fuad Bicaku,789269967,Stub,2900000
4762,Albania,Hasan Bicaku,789269970,Stub,2900000
4763,Albania,Albert Brojka,789269975,Stub,2900000
4764,Albania,Xhemal Bushati,789269991,Start,2900000
4765,Albania,Hito Çako,789270004,Start,2900000
4766,Albania,Irfan Ceklkupa,789270019,Stub,2900000
4767,Albania,Vangjel Çërrava,789270025,Start,2900000
4768,Albania,Rifat Dedja,789270044,Stub,2900000
4769,Albania,Sulejman Delvina,789270051,Start,2900000
4770,Albania,Ali Derhemi,789270058,Stub,2900000
4771,Albania,Izet Dibra,789270072,Start,2900000
4772,Albania,Lublin Dilja,789270074,Stub,2900000
4773,Albania,Petro Dode,789270087,Start,2900000
4774,Albania,Hasan Dosti,789270092,C,2900000
4775,Albania,Petrit Dume,789270096,Start,2900000
4776,Albania,Abdyl Dylaveri,789270101,Stub,2900000
4777,Albania,Pandeli Evangjeli,789270104,Start,2900000
4778,Albania,Qamil Musa Haxhi Feza,789270106,Stub,2900000
4779,Albania,Omer Fortuzi,789270118,Stub,2900000
4780,Albania,Myqerem Fuga,789270130,Stub,2900000
4781,Albania,Sami Gjebero,789270132,Stub,2900000
4782,Albania,Damian Gjiknuri,789270134,Start,2900000
4783,Albania,Skënder Gjinushi,789270140,Stub,2900000
4784,Albania,Lefter Goga,789270148,Stub,2900000
4785,Albania,Petro Goga,789270151,Stub,2900000
4786,Albania,Zyber Hallulli,789270153,Stub,2900000
4787,Albania,Edmond Haxhinasto,789270155,Start,2900000
4788,Albania,Kadri Hazbiu,789270161,C,2900000
4789,Albania,Hysen Hostopalli,789270166,Stub,2900000
4790,Albania,Behexhed Hydi,789270171,Stub,2900000
4791,Albania,Nesip Ibrahimi,789270176,Stub,2900000
4792,Albania,Shpëtim Idrizi,789270179,Stub,2900000
4793,Albania,Hekuran Isai,789270185,Start,2900000
4794,Albania,Peço Kagjini,789270195,Stub,2900000
4795,Albania,Rasim Kalakula,789270198,Stub,2900000
4796,Albania,Qemal Karosmani,789270207,Stub,2900000
4797,Albania,Isuf Keçi,789270209,Stub,2900000
4798,Albania,Abdyl Këllezi,789270214,Start,2900000
4799,Albania,Xhemal Kondi,789270388,Stub,2900000
4800,Albania,Servet Libohova,789270419,Stub,2900000
4801,Albania,Tomor Malasi,789270430,Stub,2900000
4802,Albania,Ali Manaj,789270434,Stub,2900000
4803,Albania,Ndue Marashi,789270437,Stub,2900000
4804,Albania,Shkelqim Meta,789270444,Stub,2900000
4805,Albania,Jashar Mezenxhiu,789270447,Stub,2900000
4806,Albania,Qirjako Mihali,789270450,C,2900000
4807,Albania,Pali Miska,789270455,Start,2900000
4808,Albania,Tahir Muhedini,789270463,Stub,2900000
4809,Albania,Manush Myftiu,789270480,Start,2900000
4810,Albania,Xhemal Naipi,789270481,Stub,2900000
4811,Albania,Nard Ndoka,789270489,Stub,2900000
4812,Albania,Sotir Peçi,789270517,Start,2900000
4813,Albania,Pilo Peristeri,789270521,Start,2900000
4814,Albania,Sabri Pilkati,789270525,Stub,2900000
4815,Albania,Iljaz Reka,789270538,Stub,2900000
4816,Albania,Alush Saraçi,789270551,Stub,2900000
4817,Albania,Ymer Saraçi,789270555,Stub,2900000
4818,Albania,Kasem Sejdini,789270559,Stub,2900000
4819,Albania,Qazim Sejdini,789270563,Stub,2900000
4820,Albania,Ibrahim Sina,789270565,Stub,2900000
4821,Albania,Eqerem Spahia,789270569,Stub,2900000
4822,Albania,Edmond Temelko,789270575,Stub,2900000
4823,Albania,Koço Theodhosi,789270579,C,2900000
4824,Albania,Fuat Toptani,789270600,Stub,2900000
4825,Albania,Llazar Treska,789270606,Stub,2900000
4826,Albania,Ferit Vokopola,789270614,Stub,2900000
4827,Albania,Rustem Ymeri,789270633,Stub,2900000
4828,Albania,Vilson Ahmeti,789270634,Stub,2900000
4829,Albania,Leandro Zoto,789270644,Stub,2900000
4830,Albania,Mustafa Baruti,789270765,Stub,2900000
4831,Albania,Abaz Çelkupa,789270773,Stub,2900000
4832,Albania,Xhelal Deliallisi,789270775,Stub,2900000
4833,Albania,Ibrahim Efendiu,789270781,Stub,2900000
4834,Albania,Veli Gërra,789270784,Stub,2900000
4835,Albania,Azis Efendi Gjirokastra,789270787,Stub,2900000
4836,Albania,Mustafa Hanxhiu,789270791,Stub,2900000
4837,Albania,Sherif Lengu,789270805,Stub,2900000
4838,Albania,Kristo Meksi,789270814,Start,2900000
4839,Albania,Qemal Mullai,789270816,Stub,2900000
4840,Albania,Myrteza Ali Struga,789270819,Stub,2900000
4841,Albania,Hamdi Ohri,789270821,Stub,2900000
4842,Albania,Riza Zogolli,789270835,Stub,2900000
4843,Albania,Prokop Murra,789272024,C,2900000
4844,Albania,Anton Harapi,789451460,C,2900000
4845,Albania,Nikollë Lesi,789514693,Stub,2900000
4846,Albania,Arben Malaj,789610969,C,2900000
4847,Albania,Arben Imami,789669686,Start,2900000
4848,Albania,Jorida Tabaku,789817187,C,2900000
4849,Albania,Vito Kapo,789818165,Stub,2900000
4850,Albania,Ledina Aliolli,789818753,Stub,2900000
4851,Albania,Adriana Gjonaj,789818937,Stub,2900000
4852,Albania,Ermelinda Meksi,789948931,Start,2900000
4853,Albania,Astrit Bushati,790016758,Start,2900000
4854,Albania,Safet Butka,790105068,C,2900000
4855,Albania,Mihal Zallari,790107288,Start,2900000
4856,Albania,Tefik Mborja,790208674,Start,2900000
4857,Albania,Bardhok Biba,790216379,C,2900000
4858,Albania,Avenir Peka,790232486,Stub,2900000
4859,Albania,Ndre Mjeda,790240137,Start,2900000
4860,Albania,Arenca Trashani,790378063,Stub,2900000
4861,Albania,Prenk Bib Doda,790719984,C,2900000
4862,Albania,Luigj Bumçi,790720159,Start,2900000
4863,Albania,Mehmet Konica,790720433,Start,2900000
4864,Albania,Mehdi Frashëri,790720559,C,2900000
4865,Albania,Petro Poga,790720862,Start,2900000
4866,Albania,Hajredin Cakrani,790720998,Stub,2900000
4867,Albania,Xhelal Koprencka,790721040,Stub,2900000
4868,Albania,Lef Nosi,790721190,C,2900000
4869,Albania,Ahmet Dakli,790721207,Stub,2900000
4870,Albania,Mustafa Merlika-Kruja,790721285,C,2900000
4871,Albania,Ymer Deliallisi,790721290,Stub,2900000
4872,Albania,Abdi Toptani,790721310,Stub,2900000
4873,Albania,Riza Dani,790721337,Start,2900000
4874,Albania,Mesila Doda,790924186,Start,2900000
4875,Albania,Besnik Mustafaj,791225701,Stub,2900000
4876,Albania,Bedri Pejani,791318611,C,2900000
4877,Albania,Hajdar Blloshmi,791318746,Stub,2900000
4878,Albania,Dervish Hima,791318784,Start,2900000
4879,Albania,Bilbil Klosi,791415808,Start,2900000
4880,Albania,List of Ministers of Foreign Affairs of Albania,791679071,Start,2900000
4881,Albania,Kostandin Boshnjaku,791693230,C,2900000
4882,Albania,Ramadan Çitaku,791694358,Start,2900000
4883,Albania,Astrit Patozi,791805823,Stub,2900000
4884,Albania,Idhomene Kosturi,791836458,C,2900000
4885,Albania,Rexhep Jella,792117312,Stub,2900000
4886,Albania,Flamur Noka,792258578,Stub,2900000
4887,Albania,Besiana Kadare,792684433,Stub,2900000
4888,Albania,Majlinda Bregu,792801328,Start,2900000
4889,Albania,Elez Koçi,793994990,Start,2900000
4890,Albania,Ditmir Bushati,794083377,Start,2900000
4891,Albania,Ceno Bey Kryeziu,795293112,B,2900000
4892,Albania,Costa Chekrezi,795321320,C,2900000
4893,Albania,Ibrahim Dalliu,795643909,Start,2900000
4894,Albania,Ibrahim Biçakçiu,795835388,Start,2900000
4895,Albania,Mihal Turtulli,796371886,C,2900000
4896,Albania,Besnik Bekteshi,796600327,Start,2900000
4897,Albania,Adil Çarçani,796896129,Start,2900000
4898,Albania,Aldo Bumçi,796899839,Start,2900000
4899,Albania,Nexhmije Hoxha,797116789,Start,2900000
4900,Albania,Albulena Haxhiu,797183093,Stub,2900000
4901,Albania,Visar Ymeri,797474291,Stub,2900000
4902,Albania,Andon Beça,797490997,Stub,2900000
4903,Albania,Gramoz Pashko,797777699,Start,2900000
4904,Albania,Adem Demaçi,797855253,C,2900000
4905,Albania,Fatmir Besimi,798133285,B,2900000
4906,Albania,Pirro Dodbiba,798292485,C,2900000
4907,Albania,Talat Xhaferi,798306442,Start,2900000
4908,Albania,Kiço Mustaqi,798552371,C,2900000
4909,Albania,Musine Kokalari,798610427,C,2900000
